,lat,lon,h_li,x_atc,q_flag
1051,35.55883138342321,77.09562545105689,6551.8945,16115301.750463607,1.0
1052,35.558651497925595,77.09560447836168,6528.2476,16115321.799196998,0.0
1053,35.5584735841715,77.09558377301124,6507.6455,16115341.847930541,0.0
1054,35.55829464299457,77.09556319108458,6486.81,16115361.89666424,1.0
1055,35.558113306316166,77.0955426188001,6464.4424,16115381.945398094,1.0
1056,35.557931817826514,77.0955223414635,6440.4307,16115401.994132103,1.0
1057,35.55775182901654,77.09550268029443,6415.5005,16115422.042866267,1.0
1058,35.55757182652646,77.09548319262444,6391.3213,16115442.091600588,0.0
1059,35.55739182263785,77.09546372276964,6368.927,16115462.14033506,0.0
1060,35.557211818103674,77.0954442614447,6345.0923,16115482.18906969,1.0
1061,35.55703181911043,77.09542472918935,6320.605,16115502.237804474,1.0
1062,35.556851828714635,77.09540508815962,6295.4443,16115522.286539413,1.0
1063,35.5566718567121,77.09538521412287,6269.8477,16115542.335274506,1.0
1064,35.556491918145674,77.09536491538142,6245.4287,16115562.384009754,1.0
1065,35.55631200580331,77.09534428252687,6221.771,16115582.432745159,1.0
1066,35.556132109511694,77.09532344749528,6198.9575,16115602.481480716,0.0
1067,35.555952225223564,77.09530245832985,6177.2236,16115622.53021643,1.0
1068,35.55577235066184,77.09528134607831,6156.04,16115642.578952298,0.0
1069,35.55559248302363,77.09526014663311,6136.152,16115662.62768832,0.0
1070,35.55541262042757,77.09523888227125,6118.7744,16115682.676424498,0.0
1071,35.55523275420064,77.09521766385313,6103.0693,16115702.72516083,0.0
1072,35.55505288323625,77.09519650515517,6089.2954,16115722.773897318,0.0
1073,35.554873017117046,77.09517528505648,6078.6924,16115742.82263396,0.0
1074,35.554693152307074,77.09515404750425,6070.225,16115762.871370757,0.0
1075,35.554513288904424,77.0951327918919,6063.4497,16115782.92010771,0.0
1076,35.55433341320287,77.09511169282496,6053.645,16115802.968844816,0.0
1077,35.554153515138545,77.09509087831049,6035.5786,16115823.017582078,1.0
1078,35.55397361295188,77.09507011616506,6015.118,16115843.066319494,0.0
1079,35.553793714639305,77.09504930549423,5996.1187,16115863.115057064,0.0
1080,35.55361381630561,77.0950284945863,5979.722,16115883.16379479,0.0
1081,35.55343391529182,77.09500771691978,5964.8926,16115903.212532671,0.0
1082,35.55325400878377,77.0949870098575,5950.5166,16115923.261270707,0.0
1083,35.55307409208094,77.09496643170087,5935.534,16115943.310008898,0.0
1084,35.552894159456045,77.09494605612781,5916.135,16115963.358747244,1.0
1085,35.552714219554424,77.0949257721814,5898.019,16115983.407485744,0.0
1086,35.55253428327136,77.09490544194705,5886.48,16116003.4562244,0.0
1087,35.55235435435083,77.09488501802855,5877.9844,16116023.504963212,0.0
1088,35.55217442947307,77.09486454219103,5870.0596,16116043.553702177,0.0
1089,35.55199447221354,77.09484447904015,5847.977,16116063.602441296,1.0
1090,35.55181451909122,77.09482436373003,5823.9478,16116083.651180571,1.0
1091,35.551634586243246,77.09480399017741,5806.265,16116103.69992,0.0
1092,35.55145467663418,77.09478332144988,5791.774,16116123.748659585,0.0
1093,35.55127476583621,77.09476266938748,5770.3384,16116143.797399323,1.0
1094,35.5510948610887,77.09474193886604,5749.0674,16116163.846139217,1.0
1095,35.55091497372882,77.0947209884012,5733.3936,16116183.894879267,1.0
1096,35.550735064416536,77.09470031539973,5708.3174,16116203.943619471,1.0
1097,35.55055516317884,77.0946795412678,5688.3784,16116223.99235983,0.0
1098,35.550375267239225,77.09465869955352,5670.9893,16116244.041100344,0.0
1099,35.5501953667707,77.09463791460621,5656.772,16116264.089841012,0.0
1100,35.55001545060333,77.09461732925661,5640.483,16116284.138581835,0.0
1101,35.54983552950306,77.09459680570797,5625.0303,16116304.187322812,1.0
1102,35.5496556126911,77.09457622798385,5610.945,16116324.236063946,0.0
1103,35.54947571039225,77.09455546566369,5601.444,16116344.284805233,0.0
1104,35.54929582630543,77.0945344711435,5597.9136,16116364.333546676,0.0
1105,35.54911594282949,77.09451346928893,5593.0264,16116384.382288273,0.0
1106,35.54893606738319,77.09449236587466,5586.5806,16116404.431030026,0.0
1107,35.548756205045116,77.09447109544993,5578.3813,16116424.479771933,0.0
1108,35.548576358799856,77.09444962061661,5574.441,16116444.528513994,0.0
1109,35.54839651539874,77.09442810881217,5573.413,16116464.57725621,0.0
1110,35.548216654714594,77.09440681798753,5568.3765,16116484.62599858,0.0
1111,35.54803676190053,77.09438593560196,5556.176,16116504.674741108,1.0
1112,35.54785687115185,77.0943650259693,5547.132,16116524.723483788,1.0
1113,35.54767695482476,77.0943444410101,5531.5293,16116544.772226624,1.0
1114,35.54749701207692,77.09432419263345,5520.247,16116564.820969615,0.0
1115,35.54731706328269,77.09430401952932,5509.255,16116584.86971276,0.0
1116,35.54713714053216,77.094283514849,5508.027,16116604.91845606,0.0
1117,35.54695722365799,77.09426293601632,5503.1816,16116624.967199516,0.0
1118,35.54677731348335,77.09424227348433,5494.0938,16116645.015943125,0.0
1119,35.54659743884213,77.09422115824725,5488.9873,16116665.064686889,0.0
1120,35.546417597486034,77.09419962125565,5486.0864,16116685.11343081,0.0
1121,35.54623780071924,77.0941775181987,5483.104,16116705.162174884,0.0
1122,35.54605803700981,77.09415499512681,5479.732,16116725.210919114,0.0
1123,35.545878264270996,77.09413258696372,5473.401,16116745.259663498,0.0
1124,35.54569848640881,77.09411024404534,5466.332,16116765.308408037,1.0
1125,35.545518681574734,77.09408824354108,5454.6904,16116785.35715273,1.0
1126,35.5453388447753,77.09406664933715,5435.7026,16116805.40589758,1.0
1127,35.54516201934264,77.09404566425923,5424.447,16116825.454642583,0.0
1128,35.54498113284973,77.09402465071616,5417.635,16116845.503387742,0.0
1129,35.544799143121075,77.09400429358578,5404.1997,16116865.552133055,1.0
1130,35.54461918190191,77.09398427812448,5391.1377,16116885.600878524,1.0
1131,35.54443922075715,77.09396426156741,5380.8433,16116905.649624147,0.0
1132,35.54425925871439,77.0939442568195,5368.084,16116925.698369924,1.0
1133,35.54407930973262,77.09392408534109,5357.336,16116945.747115856,1.0
1134,35.54389937532178,77.09390372952339,5345.307,16116965.795861943,0.0
1135,35.54371948712764,77.09388278717995,5336.8457,16116985.844608184,0.0
1136,35.5435396298095,77.09386145232219,5325.858,16117005.89335458,0.0
1137,35.54335978238879,77.09383999188901,5317.221,16117025.94210113,0.0
1138,35.54317993204499,77.09381856860409,5308.0527,16117045.990847835,0.0
1139,35.543000076119256,77.09379721570485,5299.63,16117066.039594697,0.0
1140,35.542820207610724,77.09377602317659,5291.615,16117086.088341713,0.0
1141,35.54264030902844,77.09375521171694,5278.1294,16117106.137088884,0.0
1142,35.54246038600902,77.09373471133352,5269.9883,16117126.185836209,0.0
1143,35.54228043926481,77.09371451034883,5265.844,16117146.234583689,0.0
1144,35.542100479082094,77.09369448049034,5260.504,16117166.283331323,0.0
1145,35.54192051091369,77.09367455189096,5252.658,16117186.332079114,0.0
1146,35.54174055281305,77.09365449559164,5245.5195,16117206.380827058,0.0
1147,35.541560615198485,77.09363417889699,5241.611,16117226.429575158,0.0
1148,35.54138069994569,77.0936135782527,5239.8926,16117246.478323413,0.0
1149,35.541201785436655,77.09359262625526,5240.685,16117266.52707182,0.0
1150,35.541022209340156,77.09357115313088,5242.152,16117286.575820385,0.0
1151,35.54084220675801,77.0935493745468,5241.641,16117306.624569103,0.0
1152,35.54066242620098,77.09352731661232,5242.0825,16117326.673317976,0.0
1153,35.54048157054772,77.0935049009492,5242.882,16117346.722067004,0.0
1154,35.54030179713922,77.09348249957998,5242.6553,16117366.770816186,0.0
1155,35.54012202633189,77.09346006539266,5242.024,16117386.819565525,0.0
1156,35.53994226163862,77.09343755323516,5241.2803,16117406.868315017,0.0
1157,35.53976249551749,77.09341505980996,5239.26,16117426.917064663,0.0
1158,35.53958271011144,77.09339281076785,5236.2827,16117446.965814466,0.0
1159,35.53940289608802,77.09337092510356,5232.6367,16117467.014564423,0.0
1160,35.53922305248176,77.09334941447048,5229.845,16117487.063314535,0.0
1161,35.53904317768319,77.09332829961602,5228.9595,16117507.112064801,0.0
1162,35.53886327099648,77.09330758979956,5227.978,16117527.160815222,0.0
1163,35.53868331034365,77.09328756443512,5226.199,16117547.209565798,0.0
1164,35.53850329815311,77.09326819369687,5224.5645,16117567.258316528,0.0
1165,35.53832326412527,77.09324909941574,5223.485,16117587.307067415,0.0
1166,35.538143226493595,77.09323005065505,5222.733,16117607.355818454,0.0
1167,35.537963198162,77.09321088430818,5222.2603,16117627.40456965,0.0
1168,35.53778894684474,77.09319209380419,5222.8413,16117647.453320999,0.0
1169,35.53760660692445,77.09317204060414,5224.1875,16117667.502072504,0.0
1170,35.53742327847649,77.09315128476555,5225.9014,16117687.550824163,0.0
1171,35.537243404912175,77.0931301537949,5227.034,16117707.599575978,0.0
1172,35.53706356783884,77.09310855963611,5226.9883,16117727.648327947,0.0
1173,35.53688375851489,77.09308661314947,5228.295,16117747.69708007,0.0
1174,35.536703966817186,77.09306444228145,5229.726,16117767.745832348,0.0
1175,35.53652417987286,77.09304221200546,5229.932,16117787.794584781,0.0
1176,35.53634439687592,77.09301993165832,5230.663,16117807.843337368,0.0
1177,35.5361646091112,77.09299771111421,5234.7393,16117827.89209011,0.0
1178,35.53598480339097,77.09297571827568,5240.187,16117847.940843008,0.0
1179,35.535804968420464,77.0929540973222,5240.8657,16117867.98959606,0.0
1180,35.53562511793795,77.0929326734065,5238.932,16117888.038349267,0.0
1181,35.53544526205588,77.09291131762029,5239.0034,16117908.08710263,0.0
1182,35.53526539856989,77.09289005876263,5238.6655,16117928.135856146,0.0
1183,35.53508552812345,77.0928688875706,5237.605,16117948.184609817,0.0
1184,35.5349056542892,77.09284775925028,5235.8574,16117968.233363643,0.0
1185,35.534725785500584,77.09282656717062,5235.057,16117988.282117624,0.0
1186,35.53454592312784,77.09280529386814,5235.865,16118008.330871759,0.0
1187,35.53436606202095,77.09278400421493,5236.831,16118028.379626049,0.0
1188,35.534186203396516,77.09276268280439,5238.171,16118048.428380493,0.0
1189,35.534006349021276,77.0927413075035,5240.612,16118068.477135092,0.0
1190,35.53382649741633,77.0927198966703,5243.247,16118088.525889847,0.0
1191,35.533646645857694,77.09269848506909,5245.3555,16118108.574644756,0.0
1192,35.533466794027596,77.09267707783664,5247.049,16118128.62339982,0.0
1193,35.533286943299785,77.09265565571775,5248.86,16118148.672155038,0.0
1194,35.53310709456369,77.09263420890613,5250.993,16118168.720910411,0.0
1195,35.532927245529436,77.09261276525763,5252.8657,16118188.76966594,0.0
1196,35.53274739561641,77.09259133288839,5254.3237,16118208.818421623,0.0
1197,35.53256754528317,77.09256990589938,5256.055,16118228.86717746,0.0
1198,35.53238769475678,77.09254848146418,5258.2876,16118248.915933453,0.0
1199,35.53220784287404,77.0925270740006,5259.9385,16118268.9646896,0.0
1200,35.53202798705448,77.09250571613518,5260.8247,16118289.0134459,0.0
1201,35.5318481281773,77.09248439746585,5262.702,16118309.062202359,0.0
1202,35.53166826373969,77.09246314928629,5265.5796,16118329.11095897,0.0
1203,35.53148839101811,77.092442005799,5268.075,16118349.159715736,0.0
1204,35.53130850798859,77.0924209934609,5269.747,16118369.208472656,0.0
1205,35.53112861763377,77.0924000742491,5271.7227,16118389.25722973,0.0
1206,35.530948715484016,77.0923793039687,5274.4717,16118409.305986961,0.0
1207,35.53076880600485,77.09235862670278,5278.081,16118429.354744347,0.0
1208,35.530588899899485,77.09233790732816,5282.9536,16118449.403501887,0.0
1209,35.53040899847408,77.09231712809776,5288.23,16118469.452259582,0.0
1210,35.530229104463956,77.0922962540198,5293.94,16118489.50101743,0.0
1211,35.53004922169274,77.09227523753083,5300.479,16118509.549775435,0.0
1212,35.52986935132525,77.092254063567,5308.0415,16118529.598533593,0.0
1213,35.529689501331376,77.09223263028969,5316.126,16118549.647291906,0.0
1214,35.529509673920074,77.09221091117968,5326.1846,16118569.696050374,0.0
1215,35.52932985426449,77.09218909326819,5337.362,16118589.744808996,0.0
1216,35.529150035960676,77.09216725838405,5349.102,16118609.793567773,0.0
1217,35.52897021459947,77.09214546163457,5360.531,16118629.842326706,0.0
1218,35.52879038763385,77.09212373594039,5372.461,16118649.891085792,0.0
1219,35.528610555331085,77.0921020782173,5384.5674,16118669.939845035,0.0
1220,35.528430705352754,77.09208064452986,5396.7505,16118689.98860443,0.0
1221,35.52825083888748,77.09205941994486,5409.028,16118710.037363982,0.0
1222,35.52807097090532,77.09203821427406,5421.8325,16118730.086123688,0.0
1223,35.52789110806423,77.09201694438354,5435.255,16118750.134883549,0.0
1224,35.52771125506867,77.09199554832242,5449.1914,16118770.183643565,0.0
1225,35.52753140885972,77.09197406726832,5460.7935,16118790.232403735,0.0
1226,35.52735157117915,77.09195247745299,5472.2607,16118810.28116406,0.0
1227,35.527171764432964,77.09193049478046,5485.1465,16118830.329924539,0.0
1228,35.52699198242483,77.09190819834691,5497.819,16118850.378685175,0.0
1229,35.52681220625343,77.09188582800715,5510.0654,16118870.427445963,0.0
1230,35.526632436177174,77.09186338005117,5524.2886,16118890.476206906,0.0
1231,35.52645266646032,77.09184092805475,5539.7705,16118910.524968004,0.0
1232,35.52627289767653,77.09181846258883,5557.463,16118930.573729256,1.0
1233,35.52609314592381,77.09179578034372,5585.553,16118950.622490665,1.0
1234,35.52591336233465,77.09177350325388,5611.0527,16118970.671252226,0.0
1235,35.52573350861853,77.09175211653059,5619.599,16118990.720013944,1.0
1236,35.52555364979283,77.09173079493456,5627.513,16119010.768775815,1.0
1237,35.52537380434754,77.09170930292555,5643.0024,16119030.81753784,0.0
1238,35.52519395935803,77.09168780521844,5658.868,16119050.866300022,0.0
1239,35.52501411642337,77.09166628107403,5672.9956,16119070.915062359,0.0
1240,35.524834279351694,77.0916446825857,5687.521,16119090.963824848,0.0
1241,35.52465445583247,77.09162291228643,5702.015,16119111.012587493,0.0
1242,35.524474635314014,77.09160110491268,5707.2466,16119131.061350293,0.0
1243,35.5242948082704,77.0915793808079,5709.154,16119151.110113248,0.0
1244,35.52411499378431,77.09155749617446,5716.009,16119171.158876358,1.0
1245,35.523935189191086,77.09153548564802,5730.431,16119191.207639622,1.0
1246,35.52375534516752,77.09151397737139,5733.639,16119211.25640304,1.0
1247,35.52357544764678,77.09149314894569,5717.322,16119231.305166613,1.0
1248,35.52339550789899,77.09147285697861,5693.353,16119251.353930341,1.0
1249,35.5232155387441,77.09145293881215,5670.4233,16119271.402694223,1.0
1250,35.52303557225353,77.09143298586298,5652.369,16119291.45145826,0.0
1251,35.52285560959577,77.09141298409895,5637.0425,16119311.500222452,1.0
1252,35.52267563420724,77.09139314375886,5615.485,16119331.548986798,1.0
1253,35.522495661189936,77.09137327439782,5591.8154,16119351.5977513,0.0
1254,35.52231571299271,77.09135308987493,5574.8354,16119371.646515956,0.0
1255,35.52213578532853,77.09133264339096,5558.758,16119391.695280766,0.0
1256,35.521955877366246,77.09131194705401,5540.889,16119411.744045733,0.0
1257,35.521775996583095,77.09129090657353,5527.288,16119431.792810852,0.0
1258,35.52159993299287,77.09127003570643,5518.6274,16119451.841576127,0.0
1259,35.52142713299736,77.09124923452379,5517.026,16119471.890341556,1.0
1260,35.52123856737104,77.09122663380009,5510.7437,16119491.93910714,1.0
1261,35.52105660838726,77.09120502728842,5497.368,16119511.987872878,0.0
1262,35.52087675256103,77.09118366834457,5485.3545,16119532.036638772,0.0
1263,35.520696896750685,77.09116231004344,5476.8423,16119552.08540482,0.0
1264,35.520517049190104,77.0911408452223,5474.28,16119572.134171024,0.0
1265,35.5203371975995,77.09111943175151,5473.282,16119592.182937382,0.0
1266,35.52015734192159,77.09109807032655,5472.7744,16119612.231703894,0.0
1267,35.519977481886805,77.09107676401334,5473.9424,16119632.280470561,1.0
1268,35.519797600456826,77.09105573028637,5468.862,16119652.329237383,0.0
1269,35.519617704809576,77.09103487672724,5459.931,16119672.37800436,0.0
1270,35.51943782741037,77.09101379047394,5461.0034,16119692.42677149,0.0
1271,35.51925931645444,77.09099291706912,5461.668,16119712.475538775,1.0
1272,35.519079498278714,77.09097215020137,5457.1567,16119732.524306215,0.0
1273,35.51889815502856,77.09095104068547,5462.469,16119752.57307381,0.0
1274,35.51871829206407,77.0909297690173,5480.6543,16119772.62184156,1.0
1275,35.51853843760732,77.09090838934338,5504.148,16119792.670609463,1.0
1276,35.51835857840242,77.0908870689671,5528.628,16119812.719377521,1.0
1277,35.518178681446784,77.09086622960126,5543.176,16119832.768145734,0.0
1278,35.51799874145664,77.09084593722008,5540.834,16119852.816914102,0.0
1279,35.51781880114157,77.09082564935903,5537.0015,16119872.865682624,0.0
1280,35.51764331347315,77.09080537727095,5544.5796,16119892.914451301,1.0
1281,35.51745904092359,77.09078354142207,5565.5005,16119912.963220133,1.0
1282,35.51727917662752,77.0907622874243,5577.8003,16119933.011989119,0.0
