,lat,lon,h_li,x_atc,q_flag
633,35.56712586038634,76.87964622112179,5635.1567,3956458.287413932,1.0
635,35.56802552650716,76.87954527628261,5593.84,3956558.5275215423,0.0
636,35.56820543758823,76.87952480470614,5592.036,3956578.57554259,0.0
637,35.56838534832178,76.87950432861805,5590.1235,3956598.6235634806,0.0
639,35.56928472075892,76.87939964786273,5581.7935,3956698.8636655593,0.0
641,35.57054287887897,76.87924080006587,5649.0435,3956839.199801833,1.0
642,35.57072268797874,76.87921903857227,5660.7856,3956859.2478206684,1.0
643,35.570902501540424,76.87919732805574,5675.553,3956879.295839346,1.0
645,35.57180309008901,76.87910815701457,5526.5063,3956979.535930362,1.0
646,35.571983046107896,76.87908825247223,5512.2734,3956999.583948091,1.0
647,35.572162994102996,76.87906824839581,5496.312,3957019.631965663,1.0
648,35.572342940874,76.87904823582858,5478.098,3957039.679983076,1.0
649,35.57252284848503,76.87902772054383,5466.243,3957059.728000331,1.0
653,35.57324255445825,76.87894662925805,5409.0005,3957139.9200677713,0.0
654,35.573422475055374,76.87892627846901,5401.1646,3957159.968084236,0.0
655,35.57360240863736,76.87890609773831,5392.1567,3957180.016100543,0.0
656,35.573782335822756,76.87888583536687,5382.8716,3957200.0641166917,0.0
657,35.57396220281714,76.8788648021366,5382.468,3957220.1121326825,0.0
660,35.57450197855817,76.87880393900821,5347.766,3957280.2561797057,1.0
661,35.57468186709998,76.87878317889687,5333.4375,3957300.3041950646,1.0
662,35.574861811257996,76.87876312886112,5312.9956,3957320.3522102656,1.0
663,35.57504168983953,76.87874224866482,5301.7983,3957340.4002253073,0.0
664,35.575221548486695,76.87872111420182,5294.627,3957360.448240192,0.0
674,35.57702066221199,76.87851645871552,5253.0396,3957560.9283803417,0.0
675,35.577200562632775,76.87849585385538,5250.7676,3957580.976393488,0.0
676,35.57738045004659,76.8784750823109,5248.83,3957601.0244064745,0.0
677,35.577560328380976,76.87845419819462,5246.443,3957621.0724193044,1.0
680,35.57971839523193,76.87819753649376,5230.6255,3957861.6485609272,0.0
681,35.57989823429795,76.87817615433505,5234.158,3957881.6965717026,0.0
683,35.58079758591966,76.87807120977504,5235.442,3957981.9366232036,0.0
684,35.58097746817849,76.878050377406,5231.8916,3958001.9846330294,0.0
685,35.58115734656373,76.87802949073989,5228.7085,3958022.0326426974,0.0
687,35.582056654015815,76.87792398953968,5227.0664,3958122.272688665,0.0
688,35.58223653859539,76.87790319137412,5225.642,3958142.3206973844,0.0
689,35.58241642740585,76.87788243729267,5224.2124,3958162.368705945,0.0
691,35.58331575233484,76.8777771617132,5229.194,3958262.6087463796,0.0
692,35.58349558419293,76.87775568268984,5231.317,3958282.656753992,0.0
694,35.584574635927744,76.8776276059134,5229.081,3958402.9447963466,0.0
695,35.584754507620836,76.87760662737844,5227.835,3958422.992802852,0.0
696,35.5849343771717,76.87758562962591,5227.841,3958443.040809199,0.0
698,35.58583372221847,76.87748062525543,5227.779,3958543.2808385664,0.0
699,35.58601356832369,76.87745931517651,5228.056,3958563.328843965,0.0
702,35.58727251072708,76.87731050593612,5227.901,3958703.6648773304,0.0
705,35.58853168860474,76.87716469579595,5224.194,3958844.000902947,0.0
706,35.58871152411382,76.87714326853848,5225.295,3958864.048905973,0.0
707,35.588891351053306,76.87712173364059,5226.6895,3958884.096908842,0.0
712,35.58979050666588,76.87701430067438,5230.5366,3958984.336920814,0.0
713,35.58997036112055,76.87699311216795,5230.9404,3959004.384922734,0.0
714,35.59015022260071,76.87697201057654,5231.1943,3959024.4329244965,0.0
719,35.59104958595107,76.8768672377218,5230.7285,3959124.672930934,0.0
720,35.59122945734522,76.87684626640811,5230.5806,3959144.7209317465,0.0
722,35.592308650572384,76.87671998541327,5230.5015,3959265.008933304,0.0
723,35.59248851178567,76.87669888773235,5230.5806,3959285.056933009,0.0
725,35.593567655764474,76.87657198530059,5235.762,3959405.3449279247,0.0
726,35.59374751184996,76.87655082192896,5237.1997,3959425.3929265235,0.0
727,35.59392737101948,76.87652969623605,5238.495,3959445.4409249644,0.0
730,35.59482672646306,76.87642481104945,5241.8936,3959545.6809147955,0.0
731,35.595006608717114,76.87640399196181,5242.0527,3959565.7289122874,0.0
732,35.595186493685965,76.87638319420535,5242.142,3959585.7769096205,0.0
733,35.59536637719971,76.87636238553841,5242.301,3959605.824906796,0.0
737,35.596085884567174,76.87627877154102,5243.1055,3959686.0168939163,0.0
738,35.59626574485283,76.87625766042629,5243.7246,3959706.0648903004,0.0
739,35.596445601423035,76.87623650115518,5244.404,3959726.112886526,0.0
740,35.59662545364153,76.8762152906533,5245.234,3959746.160882595,0.0
743,35.5986038397419,76.87598207771106,5253.1045,3959966.6888289046,0.0
744,35.59878371837411,76.87596119888025,5252.7437,3959986.7368230736,0.0
745,35.59896360075895,76.87594036911787,5252.122,3960006.784817086,0.0
746,35.59914348561751,76.87591957614615,5251.2026,3960026.832810939,0.0
748,35.59986297998406,76.87583582319326,5252.87,3960107.024784772,0.0
749,35.600042843551,76.87581473427633,5254.006,3960127.0727778343,0.0
750,35.60022270184312,76.87579359832534,5255.275,3960147.120770739,0.0
753,35.60130174484554,76.87566541872656,5262.134,3960267.4087248435,0.0
754,35.60148156642617,76.8756438156231,5263.023,3960287.456716641,0.0
757,35.60256074102101,76.87551731450725,5267.765,3960407.744664099,0.0
758,35.602740677013905,76.87549717073733,5268.219,3960427.7926547886,0.0
761,35.6038202522044,76.87537577798582,5269.637,3960548.0805956023,0.0
762,35.60400011438605,76.8753546933018,5270.0015,3960568.128585185,0.0
764,35.60507895886222,76.8752239831976,5271.6255,3960688.4165193546,0.0
765,35.6052587394679,76.87520186201169,5272.109,3960708.464507829,0.0
767,35.60633771884043,76.87507287342811,5276.229,3960828.752435353,0.0
768,35.606517633480905,76.87505246239539,5277.059,3960848.800422719,0.0
770,35.607597233082615,76.87493138828995,5282.4985,3960969.088343599,0.0
771,35.6077771249276,76.87491068674166,5283.334,3960989.136329858,0.0
773,35.60885611268921,76.87478180771194,5287.6143,3961109.4242440904,0.0
774,35.60903588867032,76.87475962430074,5288.1133,3961129.4722292423,0.0
775,35.609215662481965,76.8747374101776,5288.629,3961149.520214236,0.0
777,35.61011472006946,76.8746287507837,5291.089,3961249.7601368283,0.0
778,35.61029462013767,76.87460815327347,5291.259,3961269.8081208724,0.0
779,35.61047454135226,76.87458782003256,5291.4165,3961289.8561047576,0.0
781,35.61137420305777,76.87448687437478,5292.173,3961390.096021812,0.0
782,35.611554090084184,76.87446610710822,5292.134,3961410.1440047487,0.0
783,35.61173395968474,76.87444511850771,5292.1035,3961430.191987526,0.0
785,35.61263319689156,76.87433876521055,5292.9263,3961530.431899041,0.0
786,35.6128130557058,76.87431762901423,5292.949,3961550.4798808694,0.0
787,35.61299292246059,76.87429660537225,5292.891,3961570.5278625395,0.0
789,35.613892305065335,76.87419211562258,5293.9985,3961670.767768515,0.0
790,35.61407218678622,76.87417126731907,5294.027,3961690.815749235,0.0
791,35.61425206567775,76.87415039412406,5294.0054,3961710.863729797,0.0
794,35.615331155436806,76.87402282861206,5295.6235,3961831.151609845,0.0
795,35.61551096640038,76.87400109076805,5295.744,3961851.1995892986,0.0
798,35.61658986214392,76.87387105440803,5297.9043,3961971.4874626985,0.0
799,35.616769714787466,76.87384984851411,5298.2476,3961991.5354410456,0.0
802,35.617849019741975,76.87372503147458,5300.4287,3962111.8233077982,0.0
803,35.61802891667977,76.8737043946553,5300.785,3962131.871285036,0.0
805,35.61910820963483,76.87357942483743,5301.988,3962252.1591451406,0.0
806,35.619288063193935,76.87355823511473,5302.1416,3962272.20712127,0.0
808,35.620367038551464,76.87342920888415,5303.2915,3962392.4949747254,0.0
809,35.62054685298351,76.87340752278277,5303.3643,3962412.5429497478,0.0
811,35.621625822818835,76.87327843672949,5303.6187,3962532.8307965538,0.0
812,35.62180567815658,76.87325726886877,5303.5845,3962552.8787704674,0.0
814,35.62288489897413,76.87313138272452,5304.911,3962673.166610624,0.0
815,35.623064772715715,76.87311045147106,5305.639,3962693.21458343,0.0
821,35.62540239291822,76.87282889438245,5311.355,3962953.8382154917,0.0
822,35.625582292429954,76.8728082831476,5311.373,3962973.886186081,0.0
823,35.625762213731974,76.87278795824363,5311.475,3962993.9341565114,0.0
825,35.62666179958245,76.87268608352565,5313.365,3963094.1740062884,0.0
826,35.626841635707706,76.87266464451136,5314.1533,3963114.2219757694,0.0
827,35.62702144520262,76.8726428907317,5314.894,3963134.269945091,0.0
828,35.6275608010221,76.8725766879196,5317.4404,3963194.4138521072,0.0
831,35.628100189416706,76.87251093757965,5319.9917,3963254.557757699,0.0
832,35.628280031011535,76.8724895934476,5320.3916,3963274.6057259124,0.0
833,35.62881966005131,76.87242687438055,5317.7783,3963334.7496296032,0.0
836,35.629359288779966,76.87236418860488,5323.2495,3963394.893531869,0.0
837,35.62953914887791,76.87234308224572,5326.701,3963414.941498974,0.0
840,35.630617715762945,76.87220886630263,5406.8945,3963535.2292982806,1.0
841,35.630797502730076,76.87218682699222,5410.7314,3963555.2772642775,1.0
846,35.63277553615881,76.87194919580776,5418.2295,3963775.804879789,0.0
847,35.63295541786138,76.87192837611815,5416.3594,3963795.8528438844,0.0
848,35.63313530206287,76.87190756757559,5414.6274,3963815.900807822,0.0
849,35.63331519113758,76.87188683422085,5412.6265,3963835.948771602,0.0
851,35.6343942127925,76.87175842106751,5428.4883,3963956.236550953,0.0
852,35.63457397826497,76.87173611668248,5435.0684,3963976.2845136235,0.0
854,35.63565275122,76.87160452742705,5449.8867,3964096.5722863227,0.0
855,35.63583262048296,76.87158354406279,5447.7744,3964116.6202478847,0.0
864,35.639427880567794,76.87113667144189,5687.3105,3964517.5794458636,0.0
865,35.63960767208105,76.87111468108225,5691.9995,3964537.6274041,0.0
866,35.63978746635498,76.87109273531769,5695.5825,3964557.675362177,0.0
873,35.642125309520594,76.87081406546497,5762.297,3964818.298802765,1.0
874,35.64230512403826,76.87079237922882,5769.18,3964838.3467586245,0.0
883,35.64680042361556,76.87024944008135,5874.0703,3965339.545603618,1.0
887,35.647519995057856,76.87016669169816,5808.1846,3965419.737409628,1.0
890,35.64931996448014,76.86997312995368,5559.936,3965620.216913559,1.0
891,35.649499852571076,76.86995238546035,5558.2803,3965640.2648630803,0.0
892,35.64967972679142,76.86993145744168,5557.837,3965660.3128124434,0.0
893,35.64985957099578,76.86991015559704,5559.1953,3965680.360761648,0.0
894,35.6500393987908,76.86988864047504,5560.816,3965700.408710694,0.0
895,35.65021921768542,76.86986701450832,5562.4727,3965720.4566595824,0.0
896,35.65057884653236,76.8698236415105,5565.2495,3965760.5525568817,0.0
897,35.6507586614828,76.86980196269894,5566.199,3965780.6005052943,0.0
898,35.65093847446368,76.86978025569687,5567.7056,3965800.648453548,0.0
899,35.65111829048186,76.86975859851145,5569.861,3965820.696401644,0.0
900,35.65129811456289,76.86973703301203,5572.183,3965840.7443495807,0.0
901,35.65183761182401,76.86967266888553,5578.206,3965900.8881924404,0.0
902,35.652017454085026,76.86965133287606,5579.8447,3965920.936139744,0.0
903,35.65219730074384,76.86963006850584,5581.1055,3965940.9840868884,0.0
904,35.65237714436573,76.86960875146406,5582.3994,3965961.032033874,0.0
905,35.65255698620278,76.86958741786322,5583.702,3965981.0799807017,0.0
906,35.65273683371614,76.86956615479721,5584.8022,3966001.127927371,0.0
907,35.653096550592586,76.86952389734552,5585.839,3966041.2238202333,0.0
917,35.65489510292774,76.86931227269798,5595.531,3966241.7032750365,0.0
918,35.65507483844048,76.86928957992933,5600.737,3966261.7512196456,0.0
926,35.66082928188834,76.8686005746249,5655.8228,3966903.285363431,0.0
927,35.66100915662665,76.86857966180412,5649.952,3966923.333302809,0.0
930,35.58102532698334,77.0973405633755,5978.9995,16112835.75743811,0.0
931,35.58084551096653,77.09731871344161,5999.742,16112855.806152442,0.0
932,35.58066567772457,77.0972970819613,6020.882,16112875.85486693,0.0
933,35.58048581598365,77.09727581236098,6040.076,16112895.90358157,0.0
934,35.58030594152826,77.09725470395585,6055.516,16112915.952296367,0.0
935,35.58012606296317,77.09723364755462,6066.972,16112936.00101132,0.0
936,35.57994619425016,77.09721246678077,6077.689,16112956.049726425,0.0
937,35.57976633862368,77.0971911201542,6087.898,16112976.098441686,0.0
938,35.57958649888457,77.09716957017906,6099.2974,16112996.147157103,0.0
939,35.57940670842269,77.09714739523008,6117.911,16113016.195872674,0.0
940,35.57922694975348,77.09712481613087,6134.9307,16113036.2445884,0.0
941,35.5790472043016,77.09710206920806,6151.126,16113056.293304281,0.0
942,35.57886745181813,77.09707941214998,6167.291,16113076.342020318,0.0
943,35.57868768752211,77.09705690534417,6184.1406,16113096.39073651,0.0
944,35.57850790214533,77.09703466575274,6201.2944,16113116.439452857,1.0
945,35.57832809324704,77.09701272360076,6218.2056,16113136.488169359,0.0
946,35.57814824549202,77.09699127565887,6236.421,16113156.536886016,0.0
947,35.57796834208183,77.09697053536723,6255.346,16113176.585602827,0.0
948,35.57778840511136,77.09695022009737,6271.944,16113196.634319793,0.0
949,35.577608443592624,77.09693021664191,6280.614,16113216.683036914,0.0
950,35.57742849877062,77.09691000197483,6293.906,16113236.731754191,1.0
951,35.5772485693696,77.09688959179357,6308.4785,16113256.780471623,1.0
953,35.576888796424306,77.09684767808818,6338.9336,16113296.87790695,1.0
956,35.57634961550498,77.09677873151037,6443.5522,16113357.024061104,1.0
957,35.576169920536294,77.0967553432647,6476.6787,16113377.072779465,1.0
958,35.575990222649814,77.09673199223374,6506.011,16113397.121497981,0.0
959,35.575810490382004,77.0967090767922,6522.8613,16113417.170216653,0.0
960,35.575630749114076,77.09668627712011,6542.2495,16113437.21893548,0.0
961,35.575450986931685,77.09666374231438,6560.56,16113457.267654462,0.0
962,35.575271184521085,77.0966417184618,6573.587,16113477.316373598,0.0
963,35.5750913685702,77.09661986594915,6589.817,16113497.365092888,0.0
964,35.574911532446585,77.09659826997768,6606.532,16113517.413812334,0.0
965,35.574731680084575,77.09657687958497,6624.216,16113537.462531935,0.0
966,35.57455181090972,77.09655570336349,6642.5146,16113557.511251692,0.0
967,35.57437192903945,77.09653468749514,6660.884,16113577.559971603,0.0
974,35.57311291071742,77.09638561518636,6838.657,16113717.90101532,0.0
976,35.572753467061,77.0963395172887,6911.144,16113757.998457778,1.0
977,35.57257381871327,77.09631553639963,6964.402,16113778.047179239,0.0
978,35.57239409335422,77.09629253309151,6988.011,16113798.095900854,1.0
979,35.5722143595221,77.09626963829874,7009.4927,16113818.144622624,0.0
980,35.572034560025465,77.09624757592928,7009.5776,16113838.19334455,0.0
981,35.57185476923316,77.09622540405184,7021.7686,16113858.242066631,0.0
982,35.5716749576055,77.0962034963215,7038.6157,16113878.290788867,0.0
983,35.57149507685753,77.09618246606419,7043.916,16113898.339511257,0.0
984,35.571315181609606,77.09616162023462,7048.5596,16113918.388233803,0.0
985,35.571135277347864,77.09614088923098,7053.0376,16113938.436956504,0.0
986,35.57095536976704,77.09612020010098,7057.2637,16113958.48567936,0.0
987,35.57077546424116,77.09609948401373,7061.197,16113978.53440237,0.0
988,35.57059556593591,77.09607867642268,7065.018,16113998.583125535,0.0
989,35.57041568814111,77.0960576082104,7068.387,16114018.631848857,0.0
990,35.57023584018025,77.09603616222421,7074.095,16114038.680572333,0.0
991,35.57005601035237,77.0960144854185,7082.483,16114058.729295963,0.0
992,35.56987619123225,77.09599267204283,7091.927,16114078.778019749,0.0
993,35.56969637592657,77.09597081126418,7100.502,16114098.826743688,0.0
994,35.569516560414186,77.09594895278804,7107.9795,16114118.875467785,0.0
995,35.56933674358499,77.09592711010202,7113.941,16114138.924192034,0.0
996,35.56915691630656,77.095905400694,7119.313,16114158.97291644,0.0
997,35.568977079956035,77.09588380659756,7125.903,16114179.021641,0.0
998,35.56879724481663,77.09586219699469,7133.0083,16114199.070365714,0.0
999,35.568617413214916,77.09584054194937,7140.5894,16114219.119090583,0.0
1000,35.56843758564817,77.09581883588476,7148.5903,16114239.167815607,0.0
1001,35.56825775949236,77.09579711230657,7155.6094,16114259.216540787,0.0
1002,35.568077932786764,77.09577539511531,7160.893,16114279.265266122,0.0
1003,35.567898114883064,77.09575356678829,7165.0034,16114299.313991612,0.0
1004,35.56771830674954,77.09573161420144,7168.2617,16114319.362717256,0.0
1005,35.56753849769289,77.09570967265336,7171.201,16114339.411443057,0.0
1006,35.56735868022882,77.09568783836772,7174.0156,16114359.460169012,0.0
1007,35.56717885165296,77.09566614484783,7176.777,16114379.50889512,0.0
1008,35.56699900696317,77.09564465629148,7179.19,16114399.557621384,0.0
1009,35.56681914752392,77.09562335534264,7180.709,16114419.606347803,0.0
1010,35.566639258311284,77.09560243160388,7180.874,16114439.655074378,0.0
1011,35.56645933645663,77.09558192265763,7179.2007,16114459.703801107,0.0
1012,35.56627939881101,77.09556161438718,7176.307,16114479.75252799,0.0
1013,35.566099456383334,77.09554136600923,7172.5645,16114499.801255029,0.0
1014,35.56591952059674,77.09552103347153,7169.9575,16114519.849982223,0.0
